seq_len,Br,Bc,old_ms,new_ms,diff_ms,speedup_x
512,64,64,0.06123904228210449,0.05196799850463867,-0.00927104377746582,1.1783990926000023
1024,16,16,0.7538253021240234,0.4943348388671875,-0.25949046325683595,1.5249285359928941
1024,16,32,0.32902782440185546,0.2589326171875,-0.07009520721435547,1.2707082945969594
1024,16,64,0.16824575424194335,0.13929061889648436,-0.028955135345458988,1.207875703151103
1024,32,16,0.3968652725219727,0.3303567504882812,-0.06650852203369145,1.2013233328375734
1024,32,32,0.22613759994506835,0.18042044067382812,-0.04571715927124023,1.2533923490071155
1024,32,64,0.12501824378967286,0.10060176086425782,-0.02441648292541504,1.2427043295828615
1024,64,16,0.3148192024230957,0.25726617431640625,-0.05755302810668944,1.2237100476174771
1024,64,32,0.1883839988708496,0.15306767272949218,-0.035316326141357435,1.2307236107507167
1024,64,64,0.12124928474426269,0.09915116882324218,-0.02209811592102051,1.2228729745023486
2048,16,16,1.3977766418457032,1.04049072265625,-0.35728591918945307,1.3433821286530496
2048,16,32,1.187989730834961,0.9545338745117188,-0.23345585632324217,1.2445757689245591
2048,16,64,0.650408935546875,0.5377539672851562,-0.11265496826171872,1.2094916543906795
2048,32,16,0.8378240203857422,0.7075452270507813,-0.13027879333496095,1.1841278668191917
2048,32,32,0.5685043334960938,0.4681914978027344,-0.10031283569335936,1.2142559960275585
2048,32,64,0.4656710433959961,0.3856808776855469,-0.0799901657104492,1.2073998747110992
2048,64,16,0.6845702362060547,0.5704608764648438,-0.11410935974121095,1.2000301237980573
2048,64,32,0.48170238494873047,0.39260049438476563,-0.08910189056396484,1.2269530778446782
2048,64,64,0.28920703887939453,0.239569091796875,-0.049637947082519535,1.2071967911645562
4096,16,16,5.030949096679688,4.064167724609375,-0.9667813720703133,1.2378792996697092
4096,16,32,3.575611572265625,2.95219482421875,-0.6234167480468749,1.2111705985433572
4096,16,64,2.539749755859375,2.08562109375,-0.4541286621093752,1.2177426491658847
4096,32,16,3.7081158447265623,3.13911328125,-0.5690025634765621,1.1812621949246713
4096,32,32,2.2256845092773436,1.8373360595703125,-0.3883484497070311,1.2113649529078812
4096,32,64,1.816453094482422,1.499572021484375,-0.3168810729980469,1.2113143406639297
4096,64,16,2.3082566833496094,1.9232728271484374,-0.38498385620117204,1.2001712137596061
4096,64,32,1.8777253723144531,1.5460257568359375,-0.3316996154785157,1.2145498637470082
4096,64,64,1.1320448303222657,0.9409105224609375,-0.19113430786132812,1.2031376026717389
8192,16,16,19.888824462890625,12.301328125,-7.5874963378906255,1.6168030200308656
8192,16,32,18.16158935546875,9.9430732421875,-8.218516113281249,1.8265569319564978
8192,16,64,9.068935546875,7.46101611328125,-1.6079194335937501,1.215509443912273
8192,32,16,14.954208984375,10.55444921875,-4.399759765625001,1.4168630379886447
8192,32,32,10.632310791015625,6.3568916015625,-4.275419189453125,1.6725644320255897
8192,32,64,8.433582153320312,5.07506689453125,-3.3585152587890628,1.6617676827882022
8192,64,16,12.9196435546875,7.7113876953125,-5.208255859375,1.6753980042451928
8192,64,32,9.573330688476563,5.54922412109375,-4.024106567382813,1.7251656230798738
8192,64,64,6.125530395507813,3.69589453125,-2.4296358642578126,1.657387770055245
